"","ID","IDEN2","SITE","PARCELLE","ANMSJR","IDECHANT","INITIALE","SERIE","CANSIS","SOLS1","SOLS2","GROUPE","COMTE","NOLOT","SUBDIVI","MUNICIPA","rang","ZONE","BANDE","RECTANGL","CARRE","DIVALPHA","ABCISSE","DIVNUM","FEUILLET","ORDONNE","SUBDIVIS","MGRS","MGRS2","Profond_roc","Profond_nappe","Profond_lit","Profond_Ap","Ligne1-2","IDEN3","DateEch","Type_pente","Classe_pente","Endroit_echant","Mode_depot","Classe_drainage","Erosion_hydrique","Ravinement","Erosion_eolienne","Amelioration_terrain","xcoord","ycoord"
"2978",3091,"LHU0203",3,"020","880616","Benoit Beaudoin","BBM","LACHUTE","LHU",NA,NA,1,"GATINEAU","21",NA,"CAMERON","2",18,"T",31,"VG","J",27.7,4,"31J04",17.8,NA,"18TVG27701780","18TVG2770017800",NA,NA,NA,27,"5 ans","LHU020",1988-06-16,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8453173.73993386,5814491.26392154
"2979",3092,"LHU0204",4,"020","880616","Benoit Beaudoin","BBM","LACHUTE","LHU",NA,NA,1,"GATINEAU","21",NA,"CAMERON","2",18,"T",31,"VG","J",27.7,4,"31J04",17.8,NA,"18TVG27701780","18TVG2770017800",NA,NA,NA,28,NA,"LHU020",1988-06-16,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8453169.28031894,5814476.2776153
"2980",3093,"LHU0205",5,"020","880616","Benoit Beaudoin","BBM","LACHUTE","LHU",NA,NA,1,"GATINEAU","21",NA,"CAMERON","2",18,"T",31,"VG","J",27.7,4,"31J04",17.8,NA,"18TVG27701780","18TVG2770017800",NA,NA,NA,27,NA,"LHU020",1988-06-16,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8453182.02675002,5814467.5328622
"2981",3094,"LHU0206",6,"020","880616","Benoit Beaudoin","BBM","LACHUTE","LHU",NA,NA,1,"GATINEAU","21",NA,"CAMERON","2",18,"T",31,"VG","J",27.7,4,"31J04",17.8,NA,"18TVG27701780","18TVG2770017800",NA,NA,NA,28,NA,"LHU020",1988-06-16,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8453197.07889461,5814472.7256492
"2982",3095,"LHU0207",7,"020","880616","Benoit Beaudoin","BBM","LACHUTE","LHU",NA,NA,1,"GATINEAU","21",NA,"CAMERON","2",18,"T",31,"VG","J",27.7,4,"31J04",17.8,NA,"18TVG27701780","18TVG2770017800",NA,NA,NA,23,"5 ans","LHU020",1988-06-16,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8453185.39045627,5814480.38368125
"2983",3096,"LHU0561",1,"056","880914","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.25,9,"31I09",58.15,NA,"18TYG01255815","18TYG0125058150",NA,NA,NA,18,"A tout les 2 ans grainé avec du trfle et enfouis à l'automne Topographie  vallonnée de faible pente","LHU056",1988-09-14,"2-complexe","1- 0 à 0,5%","2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056661.41433509,5868734.02903812
"2984",3097,"LHU0562",2,"056","880914","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.25,9,"31I09",58.15,NA,"18TYG01255815","18TYG0125058150",NA,NA,NA,18,"Profil idem site 1","LHU056",1988-09-14,"2-complexe","1- 0 à 0,5%","2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056675.4224445,5868717.69163664
"2985",3098,"LHU0563",3,"056","880914","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",12.5,9,"31I09",58.15,NA,"18TYG12505815","18TYG1250058150",NA,NA,NA,19,"Profil idem site 1","LHU056",1988-09-14,"2-complexe","1- 0 à 0,5%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8056699.59303038,5868709.7692418
"2986",3099,"LHU0564",4,"056","880914","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",12.5,9,"31I09",58.15,NA,"18TYG12505815","18TYG1250058150",NA,NA,NA,25,"De 25 à 28cm brun jaune rouille un peu + foncé que site précédent","LHU056",1988-09-14,"2-complexe","3- 2 à 5%","2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,NA,-8056692.64432883,5868730.72095105
"2987",3100,"LHU0565",5,"056","880914","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",12.15,9,"31I09",58.15,NA,"18TYG12155815","18TYG1215058150",NA,NA,NA,22,"Profil idem site 1","LHU056",1988-09-14,"2-complexe",NA,"2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056711.62395312,5868745.58274839
"2988",3101,"LHU0566",6,"056","880914","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",12.15,9,"31I09",58.15,NA,"18TYG12155815","18TYG1215058150",NA,NA,NA,20,"Profil idem site 1","LHU056",1988-09-14,"2-complexe","2- 0,5 à 2%","6- Dépression","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056724.36014235,5868722.41542978
"2989",3102,"LHU0567",7,"056","880914","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",12.15,9,"31I09",58.15,NA,"18TYG12155815","18TYG1215058150",NA,NA,NA,23,"Profil idem site 1 mais vers 40cm de teinte un peu plus foncé","LHU056",1988-09-14,"2-complexe","2- 0,5 à 2%","2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056743.41353335,5868732.41551062
"2990",3103,"LHU0571",1,"057","880915","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.43,9,"31I09",58.11,NA,"18TYG01435811","18TYG0143058110",NA,NA,NA,19,"Topographie vallonnée de faible pente","LHU057",1988-09-15,"2-complexe","2- 0,5 à 2%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056409.85060438,5868810.55128567
"2991",3104,"LHU0572",2,"057","880915","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.43,9,"31I09",58.11,NA,"18TYG01435811","18TYG0143058110",NA,NA,NA,19,"Profil idem site 1 Ap mélangé avec un peu d'horizon inférieur","LHU057",1988-09-15,"2-complexe","2- 0,5 à 2%","3- Milieu de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056393.75915213,5868824.02730325
"2992",3105,"LHU0573",3,"057","880915","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.43,9,"31I09",58.11,NA,"18TYG01435811","18TYG0143058110",NA,NA,NA,17,"Ap mélangé avec un peu de l'horizon inférieur","LHU057",1988-09-15,"2-complexe","2- 0,5 à 2%","6- Dépression","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056369.85494316,5868815.21798916
"2993",3106,"LHU0574",4,"057","880915","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.43,9,"31I09",58.11,NA,"18TYG01435811","18TYG0143058110",NA,NA,NA,19,"Profil idem site 1","LHU057",1988-09-15,"2-complexe","2- 0,5 à 2%","2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056368.12295607,5868797.58931488
"2994",3107,"LHU0575",5,"057","880915","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.43,9,"31I09",58.11,NA,"18TYG01435811","18TYG0143058110",NA,NA,NA,19,"Profil idem site 1","LHU057",1988-09-15,"2-complexe","2- 0,5 à 2%","2- Haute de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056382.42470284,5868788.1241695
"2995",3108,"LHU0576",6,"057","880915","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.43,9,"31I09",58.11,NA,"18TYG01435811","18TYG0143058110",NA,NA,NA,24,"Profil idem site 1","LHU057",1988-09-15,"2-complexe","2- 0,5 à 2%",NA,"1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056400.29001809,5868793.25854629
"2996",3109,"LHU0577",7,"057","880915","Maryse Dubé","MDM","LACHUTE","LHU",NA,NA,1,"CHAMPLAIN","593",NA,"STE-GENEVIEVE DE BATISCAN","LAPOINTE",18,"T",31,"YG","I",1.43,9,"31I09",58.11,NA,"18TYG01435811","18TYG0143058110",NA,NA,NA,23,"Profil idem site 1","LHU057",1988-09-15,"2-complexe","2- 0,5 à 2%","3- Milieu de pente","1- Fluviatile","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8056393.9423857,5868805.33292224
"2997",2998,"LLB0681",1,"068","880929","Maryse Dubé","MDM","LA MALBAIE","LLB","RIV MAILLOUX",NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.01,9,"21M09",83.35,NA,"19TDC11018335","19TDC1101083350",NA,NA,NA,23,NA,"LLB068",1988-09-29,"2-complexe","3- 2 à 5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7813025.57434102,6056990.80024591
"2998",2999,"LLB0682",2,"068","880929","Maryse Dubé","MDM","LA MALBAIE","LLB","RIV. MAILLOUX",NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.12,9,"21M09",83.45,NA,"19TDC11128345","19TDC1112083450",NA,NA,NA,23,"Profil idem site 1","LLB068",1988-09-29,"2-complexe","4- 5 à 9%","2- Haute de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812864.6727842,6057142.09896462
"2999",3000,"LLB0683",3,"068","880929","Maryse Dubé","MDM","LA MALBAIE","LLB","RIV. MAILLOUX",NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.22,9,"21M09",83.55,NA,"19TDC11228355","19TDC1122083550",NA,NA,NA,23,"Profil idem site 1","LLB068",1988-09-29,"2-complexe","3- 2 à 5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812718.59991195,6057293.16982783
"3000",3001,"LLB0684",4,"068","880929","Maryse Dubé","MDM","LA MALBAIE","LLB","RIV. MAILLOUX",NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.28,9,"21M09",83.51,NA,"19TDC11288351","19TDC1128083510",NA,NA,NA,23,"Profil idem site 1 sauf qu'il y a des lits de sable dans le C en plus","LLB068",1988-09-29,"2-complexe","5- 9 à 15%","2- Haute de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,NA,-7812628.68755455,6057235.0168213
"3001",3002,"LLB0685",5,"068","881003","Maryse Dubé","MDM","LA MALBAIE","LLB","RIV. MAILLOUX",NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.2,9,"21M09",83.5,NA,"19TDC11208350","19TDC1120083500",NA,NA,NA,23,"Profil idem site 1 Forte pluie la veille","LLB068",1988-10-03,"2-complexe",NA,"3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812747.13444105,6057218.31732089
"3002",3003,"LLB0686",6,"068","881003","Maryse Dubé","MDM","LA MALBAIE","LLB","RIV. MAILLOUX",NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.12,9,"21M09",83.55,NA,"19TDC11128355","19TDC1112083550",NA,NA,NA,23,"Profil idem site 1 Strate sableuse de 30 à 40cm contient quelques cailloux","LLB068",1988-10-03,"2-complexe","5- 9 à 15%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812866.94298277,6057290.89288287
"3003",3004,"LLB0687",7,"068","881003","Maryse Dubé","MDM","LA MALBAIE","LLB","RIV. MAILLOUX",NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.07,9,"21M09",83.65,NA,"19TDC11078365","19TDC1107083650",NA,NA,NA,23,"Strate de sable vers 45cm Idem site 1","LLB068",1988-10-03,"2-complexe","4- 5 à 9%","2- Haute de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812943.38605979,6057438.54985466
"3004",3005,"LLB0701",1,"070","881003","Maryse Dubé","MDM","LA MALBAIE","LLB",NA,NA,1,"CHARLEVOIX","389",NA,"RIVIERE MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.28,9,"21M09",83.54,NA,"19TDC11288354","19TDC1128083540",NA,NA,NA,23,"Même texture que champ 68","LLB070",1988-10-03,"2-complexe","4- 5 à 9%","2- Haute de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812629.36739936,6057279.65524227
"3005",3006,"LLB0702",2,"070","881003","Maryse Dubé","MDM","LA MALBAIE","LLB",NA,NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.31,9,"21M09",83.69,NA,"19TDC11318369","19TDC1131083690",NA,NA,NA,23,"Pour les sites 2 à 7 - seulement cylindre pour niveaux 1 et 2 (manquecylindre) Pas d'effervescence visible 88-MDM-70-27","LLB070",1988-10-03,"2-complexe","1- 0 à 0,5%",NA,"2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812588.26273936,6057503.53295162
"3006",3007,"LLB0703",3,"070","881003","Maryse Dubé","MDM","LA MALBAIE","LLB",NA,NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.35,9,"21M09",83.56,NA,"19TDC11358356","19TDC1135083560",NA,NA,NA,23,NA,"LLB070",1988-10-03,"2-complexe","1- 0 à 0,5%",NA,"2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812525.98019489,6057311.00558936
"3007",3008,"LLB0704",4,"070","881003","Maryse Dubé","MDM","LA MALBAIE","LLB",NA,NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.49,9,"21M09",83.55,NA,"19TDC11498355","19TDC1149083550",NA,NA,NA,22,"Strate de sable dans le Ap Pas effervescence","LLB070",1988-10-03,"2-complexe","1- 0 à 0,5%",NA,"2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812318.07307017,6057299.30479988
"3008",3009,"LLB0705",5,"070","881003","Maryse Dubé","MDM","LA MALBAIE","LLB",NA,NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.29,9,"21M09",83.51,NA,"19TDC11298351","19TDC1129083510",NA,NA,NA,22,NA,"LLB070",1988-10-03,"2-complexe","4- 5 à 9%","4- Bas de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812613.85333671,6057235.24421702
"3009",3010,"LLB0706",6,"070","881004","Maryse Dubé","MDM","LA MALBAIE","LLB",NA,NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.21,9,"21M09",83.4,NA,"19TDC11218340","19TDC1121083400",NA,NA,NA,22,"Contient du sable et des cailloux","LLB070",1988-10-04,"2-complexe","3- 2 à 5%","2- Haute de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812730.03240725,6057069.75217033
"3010",3011,"LLB0707",7,"070","881004","Maryse Dubé","MDM","LA MALBAIE","LLB",NA,NA,1,"CHARLEVOIX","389",NA,"RIV. MALBAIE","1e rang N.E. r4. Murray",19,"T",21,"DC","M",11.17,9,"21M09",83.4,NA,"19TDC11178340","19TDC1117083400",NA,26,NA,22,"Idem site 1 Nappe perchée à 26cm","LLB070",1988-10-04,"2-complexe","5- 9 à 15%",NA,"2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7812789.36811564,6057068.84166553
"3011",3110,"LOI0061",1,"006","870724","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","198",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",31.7,14,"31H14",84.5,NA,"18TXF31708450","18TXF3170084500",NA,NA,NA,20,NA,"LOI006",1987-07-24,"1-simple","3- 2 à 5%","4- Bas de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159930.23408926,5764898.01936077
"3012",3111,"LOI0062",2,"006","870724","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","198",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",31.7,14,"31H14",84.5,NA,"18TXF31708450","18TXF3170084500",NA,NA,NA,22,NA,"LOI006",1987-07-24,"1-simple","3- 2 à 5%","4- Bas de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159915.44304457,5764904.00851892
"3013",3112,"LOI0063",3,"006","870724","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","198",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",31.7,14,"31H14",84.5,NA,"18TXF31708450","18TXF3170084500",NA,NA,NA,20,NA,"LOI006",1987-07-24,"1-simple","3- 2 à 5%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159897.77826135,5764897.32633476
"3014",3113,"LOI0064",4,"006","870724","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","198",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",31.7,14,"31H14",84.5,NA,"18TXF31708450","18TXF3170084500",NA,NA,NA,20,NA,"LOI006",1987-07-24,"1-simple","3- 2 à 5%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159904.43853935,5764879.60447765
"3015",3114,"LOI0065",5,"006","870724","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","198",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",31.7,14,"31H14",84.5,NA,"18TXF31708450","18TXF3170084500",NA,NA,NA,20,NA,"LOI006",1987-07-24,"1-simple","3- 2 à 5%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159917.11336617,5764874.62099737
"3016",3115,"LOI0066",6,"006","870724","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","198",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",31.7,14,"31H14",84.5,NA,"18TXF31708450","18TXF3170084500",NA,NA,NA,20,NA,"LOI006",1987-07-24,"1-simple","3- 2 à 5%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159929.47652729,5764884.34241468
"3017",3116,"LOI0067",7,"006","870724","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","198",NA,"LAVALTRIE","PETIT ST-JEAN",18,"T",31,"XF","H",31.7,14,"31H14",84.5,NA,"18TXF31708450","18TXF3170084500",NA,NA,NA,20,NA,"LOI006",1987-07-24,"1-simple","3- 2 à 5%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8159914.70776465,5764889.28121321
"3018",3117,"LOI0101",1,"010","870731","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","214",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.5,14,"31H14",85.1,NA,"18TXF30508510","18TXF3050085100",NA,NA,NA,6,"Mince Ap car se retrouve sur le rang de pommes de terre pour renchausserimpossible de prendre échantillon non dérangé","LOI010",1987-07-31,"1-simple","2- 0,5 à 2%","4- Bas de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8161352.10755246,5765846.85707773
"3019",3118,"LOI0102",2,"010","870731","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER","214",NA,"LAVALTRIE","ST-ANTOINE EST",18,"T",31,"XF","H",30.5,14,"31H14",85.1,NA,"18TXF30508510","18TXF3050085100",NA,NA,NA,12,NA,"LOI010",1987-07-31,"1-simple","2- 0,5 à 2%","4- Bas de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8161341.1065278,5765852.68703685
"3020",3119,"LOI0103",3,"010","870731","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER",NA,NA,"LAVALTRIE","ST-ANTOINE",18,"T",31,"XF","H",30.5,14,"31H14",85.1,NA,"18TXF30508510","18TXF3050085100",NA,NA,NA,12,NA,"LOI010",1987-07-31,"1-simple","2- 0,5 à 2%","3- Milieu de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8161319.56347143,5765842.52945026
"3021",3120,"LOI0104",4,"010","870731","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER",NA,NA,"LAVALTRIE","ST-ANTOINE",18,"T",31,"XF","H",30.5,14,"31H14",85.1,NA,"18TXF30508510","18TXF3050085100",NA,NA,NA,14,NA,"LOI010",1987-07-31,"1-simple","2- 0,5 à 2%","3- Milieu de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8161319.99702507,5765821.92406893
"3022",3121,"LOI0105",5,"010","870731","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER",NA,NA,"LAVALTRIE","ST-ANTOINE",18,"T",31,"XF","H",30.5,14,"31H14",85.1,NA,"18TXF30508510","18TXF3050085100",NA,NA,NA,11,NA,"LOI010",1987-07-31,"1-simple","2- 0,5 à 2%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8161335.88167097,5765813.77241549
"3023",3122,"LOI0106",6,"010","870731","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER",NA,NA,"LAVALTRIE","ST-ANTOINE",18,"T",31,"XF","H",30.5,14,"31H14",85.1,NA,"18TXF30508510","18TXF3050085100",NA,NA,NA,20,NA,"LOI010",1987-07-31,"1-simple","2- 0,5 à 2%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8161351.35834929,5765825.01398744
"3024",3123,"LOI0107",7,"010","870731","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"BERTHIER",NA,NA,"LAVALTRIE","ST-ANTOINE",18,"T",31,"XF","H",30.5,14,"31H14",85.1,NA,"18TXF30508510","18TXF3050085100",NA,NA,NA,7,NA,"LOI010",1987-07-31,"1-simple","2- 0,5 à 2%","2- Haute de pente",NA,"2- Bien à modérément bien",NA,NA,NA,NA,-8161335.473678,5765833.16569089
"3025",3124,"LOI0231",1,"023","880707","Maryse Dubé","MDM","LANORAIE","LOI","DUPAS",NA,2,"ST-MAURICE","415",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",68.25,7,"31I07",43.91,NA,"18TXG68254391","18TXG6825043910",NA,NA,NA,24,"88-MDM-23-14 Tous les sites sont situés sur les bosses (dune) Dépot éolien","LOI023",1988-07-07,"2-complexe","2- 0,5 à 2%","1- Crête",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8105145.42074556,5849490.96795513
"3026",3125,"LOI0232",2,"023","880707","Maryse Dubé","MDM","LANORAIE","LOI","DUPAS",NA,2,"ST-MAURICE","415",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",68.18,7,"31I07",43.95,NA,"18TXG68184395","18TXG6818043950",NA,NA,NA,24,"88-MDM-23-24","LOI023",1988-07-07,"2-complexe","2- 0,5 à 2%","1- Crête","1- Fluviatile","1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8105245.16758366,5849551.88216154
"3027",3126,"LOI0233",3,"023","880707","Maryse Dubé","MDM","LANORAIE","LOI","DUPAS",NA,2,"ST-MAURICE","415",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",68.21,7,"31I07",48.88,NA,"18TXG68214888","18TXG6821048880",NA,NA,NA,27,"88-MDM-23-34","LOI023",1988-07-07,"2-complexe","2- 0,5 à 2%","1- Crête","1- Fluviatile","1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8105228.31439227,5849618.82723065
"3028",3127,"LOI0234",4,"023","880707","Maryse Dubé","MDM","LANORAIE","LOI","DUPAS",NA,2,"ST-MAURICE","415",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",68.38,7,"31I07",48.88,NA,"18TXG68384888","18TXG6838048880",NA,NA,NA,27,"88-MDM-23-44","LOI023",1988-07-07,"2-complexe","2- 0,5 à 2%","1- Crête",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8105020.02055354,5849591.87952416
"3029",3128,"LOI0235",5,"023","880707","Maryse Dubé","MDM","LANORAIE","LOI","ST-THOMAS",NA,2,"ST-MAURICE","415",NA,"ST-ETIENNE DES GRES","3",18,"T",31,"XG","I",68.33,7,"31I07",43.94,NA,"18TXG68334394","18TXG6833043940",NA,NA,NA,25,"88-MDM-23-54","LOI023",1988-07-07,"2-complexe","2- 0,5 à 2%","1- Crête",NA,"1- Excessiv. à rapidement",NA,NA,NA,"3- Fossé de drainage",-8105028.38956906,5849531.32242657
